2026-05-21 20:46:49,492 - server - INFO - Cleaned up 127 stale RUNNING sessions from previous run.
2026-05-21 20:46:49,492 - server - INFO - Warden Server listening on 0.0.0.0:8000 (Raw Sockets)
2026-05-21 20:46:49,493 - server - INFO - Lock monitor loop entering periodic scan mode.
2026-05-21 20:46:49,493 - server - INFO - Lock monitor thread started.
2026-05-21 20:47:20,041 - server - INFO - Accepted connection from ('192.168.1.248', 58053)
2026-05-21 20:47:20,842 - server - INFO - Secure AES session established with ('192.168.1.248', 58053)
2026-05-21 20:47:22,068 - server - INFO - Client authentication: SID=S-1-5-21-1782710462-1921316265-2944239350-1001, purpose=registration
2026-05-21 20:47:22,068 - server - INFO - Registered client for SID S-1-5-21-1782710462-1921316265-2944239350-1001
2026-05-21 20:47:23,945 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'identity_helper.exe', 'pid': 2072}, 'timestamp': '2026-05-21T17:47:19.554959+00:00'}
2026-05-21 20:48:41,534 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedgewebview2.exe', 'pid': 4384}, 'timestamp': '2026-05-21T17:48:38.262410+00:00'}
2026-05-21 20:48:41,539 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'M365Copilot.exe', 'pid': 4524}, 'timestamp': '2026-05-21T17:48:38.262772+00:00'}
2026-05-21 20:48:41,543 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedgewebview2.exe', 'pid': 6040}, 'timestamp': '2026-05-21T17:48:38.440001+00:00'}
2026-05-21 20:48:41,545 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedgewebview2.exe', 'pid': 7256}, 'timestamp': '2026-05-21T17:48:38.484304+00:00'}
2026-05-21 20:48:41,548 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedgewebview2.exe', 'pid': 7328}, 'timestamp': '2026-05-21T17:48:38.484564+00:00'}
2026-05-21 20:48:41,550 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'RuntimeBroker.exe', 'pid': 8592}, 'timestamp': '2026-05-21T17:48:38.505288+00:00'}
2026-05-21 20:48:47,746 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'HxTsr.exe', 'pid': 8952}, 'timestamp': '2026-05-21T17:48:44.644833+00:00'}
2026-05-21 20:48:47,758 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'backgroundTaskHost.exe', 'pid': 9296}, 'timestamp': '2026-05-21T17:48:44.676207+00:00'}
2026-05-21 20:48:47,765 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'dllhost.exe', 'pid': 9720}, 'timestamp': '2026-05-21T17:48:44.753520+00:00'}
2026-05-21 20:48:47,771 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STOPPED', 'metadata': {'app': 'RuntimeBroker.exe', 'pid': 3676}, 'timestamp': '2026-05-21T17:48:44.782130+00:00'}
2026-05-21 20:48:47,777 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STOPPED', 'metadata': {'app': 'rundll32.exe', 'pid': 4112}, 'timestamp': '2026-05-21T17:48:44.782170+00:00'}
2026-05-21 20:48:54,217 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'backgroundTaskHost.exe', 'pid': 1284}, 'timestamp': '2026-05-21T17:48:50.028734+00:00'}
2026-05-21 20:48:54,231 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'RuntimeBroker.exe', 'pid': 6584}, 'timestamp': '2026-05-21T17:48:51.080647+00:00'}
2026-05-21 20:48:54,235 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'backgroundTaskHost.exe', 'pid': 9616}, 'timestamp': '2026-05-21T17:48:51.245026+00:00'}
2026-05-21 20:48:54,237 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'backgroundTaskHost.exe', 'pid': 11188}, 'timestamp': '2026-05-21T17:48:51.255784+00:00'}
2026-05-21 20:48:54,240 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'backgroundTaskHost.exe', 'pid': 11860}, 'timestamp': '2026-05-21T17:48:51.256422+00:00'}
2026-05-21 20:48:54,247 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STOPPED', 'metadata': {'app': 'dllhost.exe', 'pid': 9720}, 'timestamp': '2026-05-21T17:48:51.256662+00:00'}
2026-05-21 20:49:00,042 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'RuntimeBroker.exe', 'pid': 2836}, 'timestamp': '2026-05-21T17:48:56.639782+00:00'}
2026-05-21 20:49:00,049 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'RuntimeBroker.exe', 'pid': 6800}, 'timestamp': '2026-05-21T17:48:56.993279+00:00'}
2026-05-21 20:49:00,051 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'RuntimeBroker.exe', 'pid': 7772}, 'timestamp': '2026-05-21T17:48:57.019302+00:00'}
2026-05-21 20:49:00,062 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STOPPED', 'metadata': {'app': 'RuntimeBroker.exe', 'pid': 10816}, 'timestamp': '2026-05-21T17:48:57.076292+00:00'}
2026-05-21 20:49:05,831 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'RuntimeBroker.exe', 'pid': 10452}, 'timestamp': '2026-05-21T17:49:02.861862+00:00'}
2026-05-21 20:49:05,841 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'BackgroundTransferHost.exe', 'pid': 10540}, 'timestamp': '2026-05-21T17:49:02.862220+00:00'}
2026-05-21 20:49:05,846 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STOPPED', 'metadata': {'app': 'backgroundTaskHost.exe', 'pid': 8776}, 'timestamp': '2026-05-21T17:49:02.865458+00:00'}
2026-05-21 20:49:12,485 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'PhoneExperienceHost.exe', 'pid': 1288}, 'timestamp': '2026-05-21T17:49:08.064093+00:00'}
2026-05-21 20:49:18,352 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'WindowsPackageManagerServer.exe', 'pid': 7408}, 'timestamp': '2026-05-21T17:49:15.264449+00:00'}
2026-05-21 20:49:24,329 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'RuntimeBroker.exe', 'pid': 6608}, 'timestamp': '2026-05-21T17:49:21.243250+00:00'}
2026-05-21 20:49:24,342 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'ShellExperienceHost.exe', 'pid': 7576}, 'timestamp': '2026-05-21T17:49:21.286054+00:00'}
2026-05-21 20:49:24,347 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STOPPED', 'metadata': {'app': 'notepad.exe', 'pid': 11868}, 'timestamp': '2026-05-21T17:49:21.368478+00:00'}
2026-05-21 20:49:30,139 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STOPPED', 'metadata': {'app': 'WindowsPackageManagerServer.exe', 'pid': 7408}, 'timestamp': '2026-05-21T17:49:27.173479+00:00'}
2026-05-21 20:49:35,955 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'rundll32.exe', 'pid': 11104}, 'timestamp': '2026-05-21T17:49:32.976684+00:00'}
2026-05-21 20:49:41,819 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedge.exe', 'pid': 7312}, 'timestamp': '2026-05-21T17:49:38.770054+00:00'}
2026-05-21 20:49:41,830 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STOPPED', 'metadata': {'app': 'msedge.exe', 'pid': 11664}, 'timestamp': '2026-05-21T17:49:38.848221+00:00'}
2026-05-21 20:49:47,733 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'dllhost.exe', 'pid': 12188}, 'timestamp': '2026-05-21T17:49:44.767998+00:00'}
2026-05-21 20:49:47,745 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STOPPED', 'metadata': {'app': 'RuntimeBroker.exe', 'pid': 10452}, 'timestamp': '2026-05-21T17:49:44.768112+00:00'}
2026-05-21 20:49:47,753 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STOPPED', 'metadata': {'app': 'rundll32.exe', 'pid': 11104}, 'timestamp': '2026-05-21T17:49:44.768128+00:00'}
2026-05-21 20:49:47,755 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STOPPED', 'metadata': {'app': 'msedge.exe', 'pid': 11640}, 'timestamp': '2026-05-21T17:49:44.768139+00:00'}
2026-05-21 20:49:53,610 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedge.exe', 'pid': 11368}, 'timestamp': '2026-05-21T17:49:50.643677+00:00'}
2026-05-21 20:49:53,623 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STOPPED', 'metadata': {'app': 'msedge.exe', 'pid': 10976}, 'timestamp': '2026-05-21T17:49:50.643999+00:00'}
2026-05-21 20:49:53,630 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STOPPED', 'metadata': {'app': 'dllhost.exe', 'pid': 12188}, 'timestamp': '2026-05-21T17:49:50.644029+00:00'}
2026-05-21 20:49:59,389 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'rundll32.exe', 'pid': 10288}, 'timestamp': '2026-05-21T17:49:56.417963+00:00'}
2026-05-21 20:49:59,401 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STOPPED', 'metadata': {'app': 'HxTsr.exe', 'pid': 8952}, 'timestamp': '2026-05-21T17:49:56.422450+00:00'}
2026-05-21 20:49:59,403 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STOPPED', 'metadata': {'app': 'backgroundTaskHost.exe', 'pid': 9296}, 'timestamp': '2026-05-21T17:49:56.422504+00:00'}
2026-05-21 20:49:59,405 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STOPPED', 'metadata': {'app': 'backgroundTaskHost.exe', 'pid': 11188}, 'timestamp': '2026-05-21T17:49:56.422517+00:00'}
2026-05-21 20:49:59,618 - server - INFO - Session overdue for SID S-1-5-21-1782710462-1921316265-2944239350-1001, app Microsoft.Photos.exe: used=0.00, active=2.00, allowed=2.0
2026-05-21 20:49:59,618 - server - INFO - Pushing time_up lock command to SID S-1-5-21-1782710462-1921316265-2944239350-1001 for app Microsoft.Photos.exe
2026-05-21 20:49:59,618 - server - INFO - Sent lock command to S-1-5-21-1782710462-1921316265-2944239350-1001 for app Microsoft.Photos.exe
2026-05-21 20:50:05,181 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'python.exe', 'pid': 8528}, 'timestamp': '2026-05-21T17:50:02.171609+00:00'}
2026-05-21 20:50:05,196 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STOPPED', 'metadata': {'app': 'BackgroundTransferHost.exe', 'pid': 10540}, 'timestamp': '2026-05-21T17:50:02.222442+00:00'}
2026-05-21 20:50:16,787 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STOPPED', 'metadata': {'app': 'Microsoft.Photos.exe', 'pid': 10780}, 'timestamp': '2026-05-21T17:50:13.807163+00:00'}
2026-05-21 20:50:16,792 - server - INFO - Pushing time_up lock command to SID S-1-5-21-1782710462-1921316265-2944239350-1001 for app Microsoft.Photos.exe
2026-05-21 20:50:16,792 - server - INFO - Sent lock command to S-1-5-21-1782710462-1921316265-2944239350-1001 for app Microsoft.Photos.exe
2026-05-21 20:50:16,822 - server - INFO - Unregistered client for SID S-1-5-21-1782710462-1921316265-2944239350-1001
2026-05-21 20:50:16,823 - server - INFO - Connection closed for ('192.168.1.248', 58053)
