2026-05-23 15:32:36,884 - server - INFO - Cleaned up 28 stale RUNNING sessions from previous run.
2026-05-23 15:32:36,885 - server - INFO - Warden Server listening on 0.0.0.0:8000 (Raw Sockets)
2026-05-23 15:32:36,885 - server - INFO - Lock monitor loop entering periodic scan mode.
2026-05-23 15:32:36,886 - server - INFO - Lock monitor thread started.
2026-05-23 15:33:22,546 - server - INFO - Accepted connection from ('127.0.0.1', 57732)
2026-05-23 15:33:22,589 - server - INFO - Secure AES session established with ('127.0.0.1', 57732)
2026-05-23 15:33:22,593 - server - INFO - Client authentication: SID=ADMIN_PANEL, purpose=admin_dashboard
2026-05-23 15:33:22,594 - server - INFO - Registered client for SID ADMIN_PANEL
2026-05-23 15:33:50,948 - server - INFO - Accepted connection from ('192.168.1.248', 64119)
2026-05-23 15:33:51,041 - server - INFO - Secure AES session established with ('192.168.1.248', 64119)
2026-05-23 15:33:51,706 - server - INFO - Client authentication: SID=S-1-5-21-1782710462-1921316265-2944239350-1001, purpose=registration
2026-05-23 15:33:51,708 - server - INFO - Registered client for SID S-1-5-21-1782710462-1921316265-2944239350-1001
2026-05-23 15:33:53,075 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'sihost.exe', 'pid': 656}, 'timestamp': '2026-05-23T12:33:50.764552+00:00'}
2026-05-23 15:36:23,150 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STOPPED', 'metadata': {'app': 'RuntimeBroker.exe', 'pid': 3104}, 'timestamp': '2026-05-23T12:36:22.155797+00:00'}
2026-05-23 15:36:35,457 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STOPPED', 'metadata': {'app': 'StoreDesktopExtension.exe', 'pid': 2808}, 'timestamp': '2026-05-23T12:36:34.467969+00:00'}
2026-05-23 15:36:41,540 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STOPPED', 'metadata': {'app': 'smartscreen.exe', 'pid': 14772}, 'timestamp': '2026-05-23T12:36:40.541513+00:00'}
2026-05-23 15:36:51,557 - server - WARNING - Connection reset by ('127.0.0.1', 57732)
2026-05-23 15:36:51,557 - server - INFO - Unregistered client for SID ADMIN_PANEL
2026-05-23 15:36:51,557 - server - INFO - Connection closed for ('127.0.0.1', 57732)
2026-05-23 15:37:39,163 - server - INFO - Accepted connection from ('127.0.0.1', 64308)
2026-05-23 15:37:39,171 - server - INFO - Secure AES session established with ('127.0.0.1', 64308)
2026-05-23 15:37:39,172 - server - INFO - Client authentication: SID=ADMIN_PANEL, purpose=admin_dashboard
2026-05-23 15:37:39,172 - server - INFO - Registered client for SID ADMIN_PANEL
2026-05-23 15:38:07,919 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'notepad.exe', 'pid': 8636}, 'timestamp': '2026-05-23T12:38:06.583518+00:00'}
2026-05-23 15:38:07,930 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'smartscreen.exe', 'pid': 10188}, 'timestamp': '2026-05-23T12:38:06.657408+00:00'}
2026-05-23 15:38:20,266 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'dllhost.exe', 'pid': 2364}, 'timestamp': '2026-05-23T12:38:18.388760+00:00'}
2026-05-23 15:38:26,408 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STOPPED', 'metadata': {'app': 'dllhost.exe', 'pid': 2364}, 'timestamp': '2026-05-23T12:38:25.417008+00:00'}
2026-05-23 15:38:57,116 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STOPPED', 'metadata': {'app': 'Photos.exe', 'pid': 7304}, 'timestamp': '2026-05-23T12:38:56.119414+00:00'}
2026-05-23 15:39:03,376 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'Photos.exe', 'pid': 7048}, 'timestamp': '2026-05-23T12:39:02.018254+00:00'}
2026-05-23 15:39:15,630 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'LocationNotificationWindows.exe', 'pid': 12540}, 'timestamp': '2026-05-23T12:39:14.514901+00:00'}
2026-05-23 15:39:21,737 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STOPPED', 'metadata': {'app': 'LocationNotificationWindows.exe', 'pid': 12540}, 'timestamp': '2026-05-23T12:39:20.744981+00:00'}
2026-05-23 15:39:34,474 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'RuntimeBroker.exe', 'pid': 664}, 'timestamp': '2026-05-23T12:39:31.872020+00:00'}
2026-05-23 15:39:34,479 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'backgroundTaskHost.exe', 'pid': 2392}, 'timestamp': '2026-05-23T12:39:32.300880+00:00'}
2026-05-23 15:39:34,480 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'RuntimeBroker.exe', 'pid': 4064}, 'timestamp': '2026-05-23T12:39:32.643103+00:00'}
2026-05-23 15:39:34,482 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'backgroundTaskHost.exe', 'pid': 5376}, 'timestamp': '2026-05-23T12:39:32.782591+00:00'}
2026-05-23 15:39:34,483 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'backgroundTaskHost.exe', 'pid': 6408}, 'timestamp': '2026-05-23T12:39:32.871669+00:00'}
2026-05-23 15:39:34,483 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'RuntimeBroker.exe', 'pid': 7264}, 'timestamp': '2026-05-23T12:39:32.931916+00:00'}
2026-05-23 15:39:34,486 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'backgroundTaskHost.exe', 'pid': 8084}, 'timestamp': '2026-05-23T12:39:33.001638+00:00'}
2026-05-23 15:39:34,486 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'backgroundTaskHost.exe', 'pid': 10268}, 'timestamp': '2026-05-23T12:39:33.134025+00:00'}
2026-05-23 15:39:34,490 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'LocationNotificationWindows.exe', 'pid': 10928}, 'timestamp': '2026-05-23T12:39:33.166099+00:00'}
2026-05-23 15:39:34,490 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'backgroundTaskHost.exe', 'pid': 11588}, 'timestamp': '2026-05-23T12:39:33.257188+00:00'}
2026-05-23 15:39:34,490 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'backgroundTaskHost.exe', 'pid': 12844}, 'timestamp': '2026-05-23T12:39:33.320576+00:00'}
2026-05-23 15:39:34,495 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'RuntimeBroker.exe', 'pid': 14200}, 'timestamp': '2026-05-23T12:39:33.426705+00:00'}
2026-05-23 15:39:41,537 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'RuntimeBroker.exe', 'pid': 3132}, 'timestamp': '2026-05-23T12:39:39.095670+00:00'}
2026-05-23 15:39:41,549 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'WindowsPackageManagerServer.exe', 'pid': 10820}, 'timestamp': '2026-05-23T12:39:40.230423+00:00'}
2026-05-23 15:39:41,549 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedgewebview2.exe', 'pid': 14808}, 'timestamp': '2026-05-23T12:39:40.506013+00:00'}
2026-05-23 15:39:47,851 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'HxTsr.exe', 'pid': 11688}, 'timestamp': '2026-05-23T12:39:46.678957+00:00'}
2026-05-23 15:39:47,857 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STOPPED', 'metadata': {'app': 'msedgewebview2.exe', 'pid': 14808}, 'timestamp': '2026-05-23T12:39:46.858947+00:00'}
2026-05-23 15:39:54,033 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STOPPED', 'metadata': {'app': 'HxTsr.exe', 'pid': 11688}, 'timestamp': '2026-05-23T12:39:53.044661+00:00'}
2026-05-23 15:40:00,218 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STOPPED', 'metadata': {'app': 'backgroundTaskHost.exe', 'pid': 8084}, 'timestamp': '2026-05-23T12:39:59.221234+00:00'}
2026-05-23 15:40:16,976 - server - INFO - Session overdue for SID S-1-5-21-1782710462-1921316265-2944239350-1001, app notepad.exe: used=0.00, active=2.00, allowed=2.0
2026-05-23 15:40:16,978 - server - INFO - Pushing time_up command to SID S-1-5-21-1782710462-1921316265-2944239350-1001 for app notepad.exe
2026-05-23 15:40:16,978 - server - INFO - Sent time_up command to S-1-5-21-1782710462-1921316265-2944239350-1001
2026-05-23 15:40:18,851 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'python.exe', 'pid': 13988}, 'timestamp': '2026-05-23T12:40:17.806581+00:00'}
2026-05-23 15:40:18,857 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STOPPED', 'metadata': {'app': 'RuntimeBroker.exe', 'pid': 3132}, 'timestamp': '2026-05-23T12:40:17.862264+00:00'}
2026-05-23 15:40:31,366 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STOPPED', 'metadata': {'app': 'RuntimeBroker.exe', 'pid': 664}, 'timestamp': '2026-05-23T12:40:30.370098+00:00'}
2026-05-23 15:40:31,371 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STOPPED', 'metadata': {'app': 'backgroundTaskHost.exe', 'pid': 2392}, 'timestamp': '2026-05-23T12:40:30.370145+00:00'}
2026-05-23 15:40:37,547 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STOPPED', 'metadata': {'app': 'backgroundTaskHost.exe', 'pid': 5376}, 'timestamp': '2026-05-23T12:40:36.556501+00:00'}
2026-05-23 15:40:37,554 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STOPPED', 'metadata': {'app': 'backgroundTaskHost.exe', 'pid': 6408}, 'timestamp': '2026-05-23T12:40:36.556550+00:00'}
2026-05-23 15:40:37,560 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STOPPED', 'metadata': {'app': 'notepad.exe', 'pid': 8636}, 'timestamp': '2026-05-23T12:40:36.556566+00:00'}
2026-05-23 15:40:37,562 - server - INFO - Pushing time_up command to SID S-1-5-21-1782710462-1921316265-2944239350-1001 for app notepad.exe
2026-05-23 15:40:37,562 - server - INFO - Sent time_up command to S-1-5-21-1782710462-1921316265-2944239350-1001
2026-05-23 15:40:37,562 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STOPPED', 'metadata': {'app': 'backgroundTaskHost.exe', 'pid': 10268}, 'timestamp': '2026-05-23T12:40:36.556580+00:00'}
2026-05-23 15:40:37,564 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STOPPED', 'metadata': {'app': 'backgroundTaskHost.exe', 'pid': 12844}, 'timestamp': '2026-05-23T12:40:36.556661+00:00'}
2026-05-23 15:40:48,611 - server - WARNING - Connection reset by ('192.168.1.248', 64119)
2026-05-23 15:40:48,612 - server - INFO - Unregistered client for SID S-1-5-21-1782710462-1921316265-2944239350-1001
2026-05-23 15:40:48,612 - server - INFO - Connection closed for ('192.168.1.248', 64119)
