2026-05-25 11:19:35,145 - server - INFO - Cleaned up 17 stale RUNNING sessions from previous run.
2026-05-25 11:19:35,147 - server - INFO - Warden Server listening on 0.0.0.0:8000 (Raw Sockets)
2026-05-25 11:19:35,147 - server - INFO - Lock monitor loop entering periodic scan mode.
2026-05-25 11:19:35,147 - server - INFO - Lock monitor thread started.
2026-05-25 11:20:16,387 - server - INFO - Accepted connection from ('127.0.0.1', 61350)
2026-05-25 11:20:18,517 - server - INFO - Secure AES session established with ('127.0.0.1', 61350)
2026-05-25 11:20:18,526 - server - INFO - Client authentication: SID=ADMIN_EVENTS, purpose=admin_events
2026-05-25 11:20:18,528 - server - INFO - Registered client for SID ADMIN_EVENTS
2026-05-25 11:20:19,809 - server - INFO - Accepted connection from ('127.0.0.1', 61539)
2026-05-25 11:20:19,820 - server - INFO - Secure AES session established with ('127.0.0.1', 61539)
2026-05-25 11:20:19,820 - server - INFO - Client authentication: SID=ADMIN_PANEL, purpose=admin_dashboard
2026-05-25 11:20:19,820 - server - INFO - Registered client for SID ADMIN_PANEL
2026-05-25 11:23:19,553 - server - INFO - Accepted connection from ('192.168.1.248', 64184)
2026-05-25 11:23:19,587 - server - INFO - Secure AES session established with ('192.168.1.248', 64184)
2026-05-25 11:23:19,687 - server - INFO - Client authentication: SID=S-1-5-21-1782710462-1921316265-2944239350-1001, purpose=registration
2026-05-25 11:23:19,703 - server - INFO - Registered client for SID S-1-5-21-1782710462-1921316265-2944239350-1001
2026-05-25 11:23:30,208 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STOPPED', 'metadata': {'app': 'StoreDesktopExtension.exe', 'pid': 244}, 'timestamp': '2026-05-25T08:23:28.563533+00:00'}
2026-05-25 11:23:30,218 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STOPPED', 'metadata': {'app': 'msedge.exe', 'pid': 4932}, 'timestamp': '2026-05-25T08:23:28.563578+00:00'}
2026-05-25 11:23:35,403 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'backgroundTaskHost.exe', 'pid': 14000}, 'timestamp': '2026-05-25T08:23:33.774623+00:00'}
2026-05-25 11:23:40,503 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'dllhost.exe', 'pid': 9532}, 'timestamp': '2026-05-25T08:23:38.871674+00:00'}
2026-05-25 11:23:45,577 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'notepad.exe', 'pid': 17368}, 'timestamp': '2026-05-25T08:23:43.946351+00:00'}
2026-05-25 11:23:45,592 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STOPPED', 'metadata': {'app': 'dllhost.exe', 'pid': 9532}, 'timestamp': '2026-05-25T08:23:43.947267+00:00'}
2026-05-25 11:23:45,592 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STOPPED', 'metadata': {'app': 'StoreDesktopExtension.exe', 'pid': 15368}, 'timestamp': '2026-05-25T08:23:43.947312+00:00'}
2026-05-25 11:23:55,189 - server - INFO - Session overdue for SID S-1-5-21-1782710462-1921316265-2944239350-1001, app notepad.exe: used=0.00, active=0.00, allowed=0.0
2026-05-25 11:23:55,189 - server - INFO - Pushing time_up command to SID S-1-5-21-1782710462-1921316265-2944239350-1001 for app notepad.exe
2026-05-25 11:23:55,189 - server - INFO - Sent time_up command to S-1-5-21-1782710462-1921316265-2944239350-1001
2026-05-25 11:23:55,679 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STOPPED', 'metadata': {'app': 'backgroundTaskHost.exe', 'pid': 13484}, 'timestamp': '2026-05-25T08:23:54.052093+00:00'}
2026-05-25 11:24:00,736 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STOPPED', 'metadata': {'app': 'RuntimeBroker.exe', 'pid': 5928}, 'timestamp': '2026-05-25T08:23:59.103778+00:00'}
2026-05-25 11:24:05,787 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STOPPED', 'metadata': {'app': 'notepad.exe', 'pid': 17368}, 'timestamp': '2026-05-25T08:24:04.156371+00:00'}
2026-05-25 11:24:05,787 - server - INFO - Pushing time_up command to SID S-1-5-21-1782710462-1921316265-2944239350-1001 for app notepad.exe
2026-05-25 11:24:05,787 - server - INFO - Sent time_up command to S-1-5-21-1782710462-1921316265-2944239350-1001
2026-05-25 11:24:10,983 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'msedge.exe', 'pid': 16272}, 'timestamp': '2026-05-25T08:24:09.351866+00:00'}
2026-05-25 11:24:10,993 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STOPPED', 'metadata': {'app': 'RuntimeBroker.exe', 'pid': 12096}, 'timestamp': '2026-05-25T08:24:09.353830+00:00'}
2026-05-25 11:24:31,227 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'SearchProtocolHost.exe', 'pid': 14584}, 'timestamp': '2026-05-25T08:24:29.592823+00:00'}
2026-05-25 11:24:36,303 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'RuntimeBroker.exe', 'pid': 16144}, 'timestamp': '2026-05-25T08:24:34.675932+00:00'}
2026-05-25 11:24:41,353 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STOPPED', 'metadata': {'app': 'backgroundTaskHost.exe', 'pid': 14000}, 'timestamp': '2026-05-25T08:24:39.735094+00:00'}
2026-05-25 11:25:01,617 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'dllhost.exe', 'pid': 692}, 'timestamp': '2026-05-25T08:24:59.945797+00:00'}
2026-05-25 11:25:06,666 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STARTED', 'metadata': {'app': 'LocationNotificationWindows.exe', 'pid': 9532}, 'timestamp': '2026-05-25T08:25:05.024297+00:00'}
2026-05-25 11:25:06,676 - server - INFO - Event processed: {'sid': 'S-1-5-21-1782710462-1921316265-2944239350-1001', 'event_name': 'APP_STOPPED', 'metadata': {'app': 'dllhost.exe', 'pid': 692}, 'timestamp': '2026-05-25T08:25:05.037556+00:00'}
